INFO 2022-06-01 22:48:11,041 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:29:30,839 basehttp 187 "GET /static/js/app.440c659b3da0876e8126.js.map HTTP/1.1" 200 500281
INFO 2022-06-10 13:29:31,704 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
INFO 2022-06-10 13:30:57,833 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-10 13:30:58,359 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:31:21,829 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 13:31:21,889 basehttp 187 "GET /static/css/app.b3df98bd08103c7c333bd63513687e4a.css HTTP/1.1" 200 43639
INFO 2022-06-10 13:31:21,911 basehttp 187 "GET /static/js/app.8d211b27b64638383909.js HTTP/1.1" 200 173073
INFO 2022-06-10 13:31:21,928 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-10 13:31:21,934 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-10 13:31:21,945 basehttp 187 "GET /static/css/app.b3df98bd08103c7c333bd63513687e4a.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 13:31:21,965 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 13:31:22,000 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 13:31:22,018 basehttp 187 "GET /static/js/app.8d211b27b64638383909.js.map HTTP/1.1" 200 500275
WARNING 2022-06-10 13:31:23,936 log 241 Not Found: /classify/get/
WARNING 2022-06-10 13:31:23,938 basehttp 187 "GET /classify/get/ HTTP/1.1" 404 2591
INFO 2022-06-10 13:31:32,508 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-10 13:31:33,061 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:31:33,244 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 13:31:33,264 basehttp 187 "GET /static/css/app.b3df98bd08103c7c333bd63513687e4a.css HTTP/1.1" 304 0
INFO 2022-06-10 13:31:33,265 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-10 13:31:33,266 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-10 13:31:33,278 basehttp 187 "GET /static/js/app.8d211b27b64638383909.js HTTP/1.1" 304 0
INFO 2022-06-10 13:31:33,337 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 13:31:33,341 basehttp 187 "GET /static/css/app.b3df98bd08103c7c333bd63513687e4a.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 13:31:33,364 basehttp 187 "GET /static/js/app.8d211b27b64638383909.js.map HTTP/1.1" 200 500275
INFO 2022-06-10 13:31:33,381 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 13:31:34,123 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
INFO 2022-06-10 13:32:56,405 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 13:32:56,437 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-10 13:32:56,437 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css HTTP/1.1" 200 43639
INFO 2022-06-10 13:32:56,438 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js HTTP/1.1" 200 173059
INFO 2022-06-10 13:32:56,453 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-10 13:32:56,484 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 13:32:56,508 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 13:32:56,528 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 13:32:56,533 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 13:32:58,546 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
WARNING 2022-06-10 13:33:01,492 log 241 Forbidden (CSRF cookie not set.): /classify/del/
WARNING 2022-06-10 13:33:01,493 basehttp 187 "POST /classify/del/ HTTP/1.1" 403 2801
INFO 2022-06-10 13:34:03,073 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\urls.py changed, reloading.
INFO 2022-06-10 13:34:04,316 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:34:09,308 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
WARNING 2022-06-10 13:34:11,874 log 241 Forbidden (CSRF cookie not set.): /classify/del/
WARNING 2022-06-10 13:34:11,875 basehttp 187 "POST /classify/del/ HTTP/1.1" 403 2801
INFO 2022-06-10 13:34:47,629 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\dev\settings.py changed, reloading.
INFO 2022-06-10 13:34:48,156 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:34:49,204 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'classify_Id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 36, in post
    classify_Id = request.POST['classify_Id']
  File "D:\Python\lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'classify_Id'
ERROR 2022-06-10 13:34:49,207 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 78889
INFO 2022-06-10 13:35:59,446 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:35:59,940 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:36:03,821 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:36:04,354 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:36:06,693 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 13:36:06,694 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63572
INFO 2022-06-10 13:36:24,017 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:36:24,636 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:36:47,086 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:36:47,714 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:36:50,084 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    print(classify_Id['classify_Id'])
TypeError: 'generator' object is not subscriptable
ERROR 2022-06-10 13:36:50,089 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70937
INFO 2022-06-10 13:37:22,096 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:37:22,645 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:37:23,276 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 13:37:23,369 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63572
INFO 2022-06-10 13:37:36,707 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:37:37,265 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:37:38,073 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    print(classify_Id[0])
TypeError: 'generator' object is not subscriptable
ERROR 2022-06-10 13:37:38,075 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70893
INFO 2022-06-10 13:38:53,274 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:38:53,757 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 13:39:25,713 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:39:26,383 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:39:28,183 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.POST.body())
AttributeError: 'QueryDict' object has no attribute 'body'
ERROR 2022-06-10 13:39:28,185 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 71041
INFO 2022-06-10 13:39:55,484 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:39:56,053 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:39:56,991 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 13:39:56,993 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70913
INFO 2022-06-10 13:40:22,955 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 13:40:23,684 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 13:40:24,641 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 13:40:24,647 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70931
ERROR 2022-06-10 13:40:29,085 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 13:40:29,086 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70931
INFO 2022-06-10 13:59:51,390 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 14:00:08,112 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 14:00:08,129 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css HTTP/1.1" 304 0
INFO 2022-06-10 14:00:08,130 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-10 14:00:08,134 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-10 14:00:08,144 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js HTTP/1.1" 304 0
INFO 2022-06-10 14:00:08,231 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 304 0
WARNING 2022-06-10 14:00:08,443 log 241 Not Found: /favicon.ico
WARNING 2022-06-10 14:00:08,443 basehttp 187 "GET /favicon.ico HTTP/1.1" 404 2583
INFO 2022-06-10 14:00:09,849 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
ERROR 2022-06-10 14:00:15,626 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:15,628 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
ERROR 2022-06-10 14:00:15,850 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:15,855 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
ERROR 2022-06-10 14:00:15,961 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:15,962 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
ERROR 2022-06-10 14:00:16,484 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:16,485 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
ERROR 2022-06-10 14:00:16,969 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:16,972 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
ERROR 2022-06-10 14:00:17,482 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:17,483 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
ERROR 2022-06-10 14:00:17,866 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:00:17,867 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
INFO 2022-06-10 14:01:33,128 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
INFO 2022-06-10 14:01:38,709 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
ERROR 2022-06-10 14:02:52,051 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:02:52,053 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
INFO 2022-06-10 14:02:54,713 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css HTTP/1.1" 304 0
INFO 2022-06-10 14:02:54,876 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 14:02:54,882 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 14:02:54,900 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 14:02:54,901 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
ERROR 2022-06-10 14:03:00,851 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 14:03:00,852 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 69976
INFO 2022-06-10 14:03:59,554 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
INFO 2022-06-10 15:52:29,472 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 15:52:38,068 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 15:52:38,209 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-10 15:52:38,209 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css HTTP/1.1" 304 0
INFO 2022-06-10 15:52:38,212 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js HTTP/1.1" 304 0
INFO 2022-06-10 15:52:38,213 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-10 15:52:38,362 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 304 0
WARNING 2022-06-10 15:52:38,673 log 241 Not Found: /favicon.ico
WARNING 2022-06-10 15:52:38,701 basehttp 187 "GET /favicon.ico HTTP/1.1" 404 2583
INFO 2022-06-10 15:52:46,625 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 360
INFO 2022-06-10 15:52:50,430 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 15:52:50,439 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 15:52:50,440 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 15:52:50,480 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
ERROR 2022-06-10 15:52:56,116 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body().decode())
TypeError: 'bytes' object is not callable
ERROR 2022-06-10 15:52:56,118 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70626
INFO 2022-06-10 15:53:17,120 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:53:17,825 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:53:19,199 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
